ID	LastName	FirstName	Title	Narrative	CrossRef	Index
person1	"Forrest"	"Robert William"	""	"Robert Forrest (1831-1908; WWW), dean of Worcester, 1891-1908. "	""  
person316	"Price Hughes"	"Hugh"	""	"Hugh Price Hughes (1847-1902; ODNB), Wesleyan Methodist minister, social reformer and imperialist. Founder, <i>The Methodist Times</i>, 1885; superintendent, West London Mission, 1895; 1st president, National Free Church Council, 1896; president, Wesleyan Methodist Conference, 1898."	"pers.198, org.35"  
person317	"Medd"	"Arthur Cuthbert"	""	"Arthur Medd (1878-1902), fellow, All Souls Coll., Oxford, 1901; contracted fatal typhoid fever on his journey home from a Balkan tour."	""  
person318	"Ridley"	"Edward"	""	"Edward Ridley (1843-1928; WWW), fellow of All Souls Coll., Oxford, 1866-82; MP (C) South Northumberland, 1878-80; judge of the King's bench division of the High Court, 1897-1917; Kt 1897; Athenaeum."	""  
person319	"Prothero"	"George Walter"	""	"George Prothero (1848-1922; ODNB), historian and president, Royal Historical Society, 1901-5. King's Coll., Cambridge and Univ. of Bonn; member, royal commission on ecclesiastical discipline, 1904-6; co-editor, <i>Cambridge modern history</i>, 1901-12; son of the Revd George Prothero; KBE, 1920."	"pers.664"  
person320	"Jacks"	"Lawrence Pearsall"	""	"Lawrence Pearsall Jacks (1860-1955; WWW), Unitarian minister; professor of philosophy, Manchester Coll., Oxford, 1903-31, and principal, 1915-31; founding editor of <i>The Hibbert Journal</i>, 1902-48."	""  
person321	"Carlyle"	"Alexander James"	""	"Alexander Carlyle (1861-1943; ODNB), Christian socialist; social reformer and historian. Glasgow Univ. and Exeter Coll., Oxford; rector of St Martin's and All Saints, Oxford, 1895-1919; canon of Worcester, 1930-4; publications include (with his brother, Sir Robert Warrand Carlyle), <i>History of medieval political theory in the west</i> (1903-36)."	""  
person322	"Buckle"	"George Earle"	""	"George Buckle (1854-1935; ODNB), editor of <i>The Times</i>, 1884-1912, and historian. New Coll., Oxford; fellow, All Souls Coll., Oxford, 1877-85; publications include <i>Life of Benjamin Disraeli</i> (vols 3-6, 1914-20); editor, <i>Letters of Queen Victoria</i> (3 vols, 1926-32); Buckle, et al, <i>History of The Times</i> (vol 1, 1935)."	""  
person323	"Horne"	"[Charles] Silvester"	""	"Silvester Horne (1865-1914; ODNB), pastor, Whitefield's Tabernacle, Tottenham Court Road, 1903-14. Univ. of Glasgow, Mansfield Coll., Oxford; MP (L) Ipswich, 1910-14; chairman of Congregational Union, 1910-11; pro-Boer, impenitent radical and advocate of modern puritanism; publications include <i>A Popular History of the Free Churches</i> (1903)."	"org.129"  
person324	"Amery"	"Leopold Charles Maurice Stennett"	""	"Leopold Stennett [Leo] Amery (1873-1955; ODNB), journalist, politician, and ardent imperialist and tariff reformer. Balliol Coll., Oxford; fellow, All Souls Coll., Oxford, 1897-1912, 1939-55. MP (U) Sparkbrook, Birmingham, 1911-45; assistant in the Cabinet office 1917, helping to draft the Balfour Declaration, 1917; junior coalition minister 1919-21; first lord of the admiralty, 1922-3; secretary of state for the colonies, 1924-9; early convert to 'dominion status' for India; secretary of state for India and for Burma, 1940-5."	""  
person325	"Ryle"	"Herbert Edward"	""	"Herbert Ryle (1856-1921; ODNB), noted biblical scholar, credited with reconciling biblical scholarship with English liberal churchmanship. King's Coll., London; bishop of Exeter, 1901-03; bishop of Winchester, 1903-11 (resigned because of ill health); dean of Westminster, 1911-25; proculator to lower house of Convocation, Canterbury, 1919-25; chairman of the committee of the Representative Church Council responsible for preparing the Enabling Bill of 1919; with Hubert Burge, 'presented' Henson at his consecration as bishop of Hereford."	"pers.326"  
person326	"Ryle [née Adams]"	"Nea Hewish"	""	"Nea Ryle [née Adams] (1855-1936), m. (1883) Herbert Edward Ryle."	"pers.325"  
person327	"Knowling"	"Arthur"	""	"Arthur Knowling (b. 1852), father of Harold Knowling. Railway signalman; m. (1881) Margaret Blake."	"pers.328,person113"  
person328	"Knowling [née Blake]"	"Margaret"	""	"Margaret Knowling [née Blake],(b. 1851), mother of Harold Knowling; m. (1881) Arthur Knowling."	"pers.327,person113"  
person329	"Jandron"	"[Francis] Lyster"	""	"Lyster Jandron (1885-1968), Canadian-born British subject, educated in London before emigrating to the USA, where from 1921 he converted to Christian Science and became one of its leading figures. "	""  
person330	"Blomfield"	"Arthur Conran"	""	"Alfred Blomfield (1833-94), son of Charles Blomfield (1786-1857), bishop of London. Balliol Coll., Oxford; fellow, All Souls Coll., Oxford, 1855; vicar, St Margaret's, Barking, 1871-1882; suffragan bishop of Colchester, 1882-94; invited Henson to become Vicar of Barking and instituted him there on Advent Sunday, 1885; Henson's estimate of his merits was mixed: <i>Retrospect</i>, I, 35."	""  
person331	"Routledge"	"Archibald Seaton"	""	"Archibald Routledge (1880-1948), grocer in tea trade. A member of the congregation at St Margaret's and Westminster Abbey, repeatedly reprimanded by Henson for attempts to groom choirboys, notably Harold Knowling and Robert Bineham."	"pers.630,person484,person113,person272"  
person332	"Vacher"	"George"	""	"George Vacher (1804-1902), stationer and printer, producer of <i>Vacher's Parliamentary Companion</i>. Resident of Westminster and long-serving churchwarden of St Margaret's. "	"pers.333"  
person333	"Vacher"	"Edward Pinney"	""	"Edward Vacher (1850-1942), son of George Vacher of Vacher family of stationers. Merchant and master of Worshipful Company of Stationers and Newspaper Makers."	"pers.332"  
person335	"Hutton"	"Arthur Wollaston"	""	"Arthur Hutton (1848-1912; WWW), converted to Roman catholicism by J. H. Newman, 1876; returned to Church of England, 1898; rector, St Mary-le-bow, Cheapside, 1903-12. "	""  
person336	"Galton"	"Arthur Howard"	""	"Arthur Galton (CCD), R.C. priest, 1880; converted to Church of England, 1885, taking anglican orders, 1898; curate, Windermere, 1898-1904; vicar, Edenham, 1904-21."	""  
person337	"Newman"	"John Henry"	""	"John Henry Newman (1801-90; ODNB), a leading figure in the Oxford (or Tractarian) Movement in the Church of England, who sensationally converted to Roman catholicism in 1845; his many influential works included <i>An Essay on the Development of Christian Doctrine</i> (1845), and a defence of his conversion, <i>Apologia Pro Vita Sua</i> (1864); critic of large claims for papal authority, but nevertheless made cardinal (1879); canonised in 2019."	""  
person338	"Blanco White [né Blanco y Crespo]"	"Joseph [Josè Maria]"	""	"Joseph Blanco White [Josè Maria Blanco y Crespo] (1775-1841; ODNB), Spanish catholic priest, who after moving to England took orders in the Church of England and became an anti-catholic writer; his autobiography is <i>Life of the Rev. Joseph Blanco White</i>, ed. J.H. Thom (3 vols, 1845)."	""  
person339	"Finlay"	"Robert Bannatyne"	""	"Robert Finlay (1842-1929; ODNB), barrister, and MP (LU), Inverness Burghs, 1885-1906, Edinburgh and St Andrews Universities, 1910-16; solicitor-general 1895-1900; attorney-general, 1900-5; 1st baron Finlay (1916) and lord chancellor, 1916-19; 1st viscount (1919), and law lord. "	""  
person340	"Badcock"	"Isaac"	""	"Isaac Badcock (1842-1906; WWW), barr.; Trinity Coll., Oxford."	""  
person341	"Morley"	"John"	""	"John Morley (1838-1923; ODNB), viscount Morley of Blackburn (1908); writer and politician. Lincoln Coll., Oxford; MP (L) Newcastle-upon Tyne, 1883-95; Montrose Burghs 1896-1908; biographer of Cromwell, 1900; Gladstone, 1903; hon. fellow, All Souls Coll., Oxford, 1903; secretary of state for India, 1905-10; lord president of the council, 1910-14. "	""  
person342	"Horton-Smith"	"Richard"	""	"Richard Horton-Smith (1831-1919; WWW), senior trustee, Lincoln's Inn, and treasurer, 1903. "	""  
person343	"Chamberlain"	"[Joseph] Austen"	""	"Austen Chamberlain (1863-1937; ODNB), MP (U) East Worcestershire, 1892-1914, West Birmingham 1914-37. Postmaster-general, 1902-3; chancellor of the exchequer, 1903-6, 1919-21; secretary of state for India, 1915-17; member of the war cabinet, April 1918; lord privy seal and leader of the house of commons, 1921-2; secretary of state for foreign Affairs, 1924-9; Nobel Prize and K.G. for his role in the Locarno Treaties, 1925; first lord of the admiralty, 1931. "	""  
person344	"Craik"	"Henry"	""	"Henry Craik (1846-1927; ODNB), sec., education dept., Scottish Office, 1885-1904; MP (C) Universities of Glasgow and Aberdeen, 1906-18, and combined Scottish Universities, 1918-27; a 'die-hard' during the 1911 constitutional crisis; Henson's neighbour at Dean's Yard, Westminster. "	"pers. 793,pers.1785"  
person345	"Kinnaird"	"Arthur Fitzgerald"	""	"Arthur Kinnaird (1847-1923; ODNB), 11th Lord Kinnaird of Inchture; director, Barclays Bank, 1896-1923; president, Football Association, 1890-1923; philanthropist and tireless worker for a large number of voluntary associations."	"pers.794,person793,person1785"  
person346	"Henderson"	"Alan Gerald Russell"	""	"Alan Henderson (1886-1963; WWW), Westminster school. Christ Church Coll., Oxford; Indian civil service from 1909; judge, Calcutta high court, 1937-46; Kt 1945."	""  
person347	"Walters"	"Charles Ensor"	""	"Charles Ensor Walters (1872-1938; WWW), succeeded Hugh Price Jones as superintendent, West London mission, 1902; secretary, London Methodist Mission, 1913-38."	"pers.316, org.35"  
person348	"Murray"	"John"	""	"John Murray (IV) (1851-1928; ODNB), Eton Coll.; Magdalen Coll., Oxford; partner in the publishing house Murray, 1892-1928; CVO, 1913; KCVO, 1926."	"pers.3879"  
person350	"Thompson"	"William"	""	"William Thompson (d. 1909; WWW), chaplain, St Saviour Collegiate Church, 1881-1909; canon and chancellor, Southwark Cathedral, 1897-1909. "	""  
person351	"Lister"	"John Moore"	""	"John Lister (1840-1919; CCD), vicar, St Andrews, Newcastle upon Tyne, 1886-1916; proctor in York convocation, 1894-1919; canon, Newcastle, 1896."	""  
person352	"Talbot"	"Bertram Chetwynd"	""	"Bertram Talbot (1865-1936; WWW), convenor of the county of Roxburgh. Son of John Gilbert Talbot."	"pers.353,person232"  
person353	"Talbot [née Montagu-Douglas-Scott]"	"Victoria Alexandrina"	""	"Victoria Talbot [née Montagu-Douglas-Scott], (1844-1938), daughter of Walter, 5th duke of Buccleuch (1806-44); m. 9th marquis of Lothian (1833-1900), and Bertram Talbot (1865-1936)."	"pers.125,person352,person715"  
person354	"Hunt"	"Robert Shapland"	""	"Robert Hunt (1817-1904; CCD), vicar, Mark Beech, Kent, 1852-1904; Exeter Coll., Oxford."	""  
person355	"Fletcher"	"Charles Robert Leslie"	""	"Charles Fletcher (1857-1934; ODNB), historian. Magdalen Coll., Oxford; fellow, All Souls Coll., Oxford, 1881-8; fellow, Magdalen Coll. Oxford, 1883-1906; delegate, Clarendon Press, 1905-27; staunch protestant anglican, Conservative and imperialist; publications include <i>Introductory history of England</i> (5 vols, 1904-23), and (with Rudyard Kipling),<i> School history of England</i> (1911)."	""  
person356	"Jacob"	"Edgar"	""	"Edgar Jacob (1844-1920; ODNB), bishop of Newcastle, 1896-1903, and St Albans, 1903-1919. New Coll., Oxford."	""  
person357	"Lloyd"	"Arthur Thomas"	""	"Arthur Lloyd (1844-1907; WWW), bishop of Newcastle, 1903-7. St Edmund's Hall, Oxford."	""  
person358	"Robertson"	"Archibald"	""	"Archibald Robertson (1853-1931; ODNB), principal of King's Coll., London, 1897-1903; vice-chancellor, Univ. of London, 1902-3; bishop of Exeter, 1903-16. Trinity Coll., Oxford; leading contributor to patristic studies and church history."	""  
person359	"Sanday"	"William"	""	"William Sanday (1843-1920; ODNB), influential English Gospel critic, disseminating the ideas of continental theologians, notably Albert Schweitzer; Lady Margaret professor of divinity and canon of Christ Church, Oxford, 1895-1919; 'moderate' tone of his biblical criticism  problematic for Henson, as was his position on reunion; closeness to Gore on social and moral questions in the 1890s regarded with dismay by Henson - Henson to Sanday, 5 Mar. 1896, Ms.Eng.misc.d.140/155-8, although greater agreement between them in this respect later - Henson to Sanday, 3 June 1912, Ms.Eng.misc.d.140/159-60; ardent defender of Henson during his controversial appointment to Hereford; publications include <i>The Gospels in the second century</i> (1876), and <i>Inspiration</i> (Bampton Lectures) (1893)."	""  
person360	"Cheyne"	"Thomas Kelly"	""	"Thomas Cheyne (1841-1915; ODNB), Oriel professor of interpretation of scripture, Oxford, and canon of Rochester, 1885-1908. Worcester Coll., Oxford; publications include <i>Notes and Criticisms on the Hebrew Text of Isaiah</i> (1868), and <i>Founders of Old Testament Criticism</i> (1894)."	""  
person361	"Atterbury"	"Francis"	""	"Francis Atterbury (1663-1732; ODNB), high church bishop of Rochester; after involvement in the Jacobite 'Atterbury plot', 1721, removed and exiled, yet buried in Westminster Abbey."	""  
person362	"Gore"	"Frederick St. John"	""	"Frederick Gore (1857-1903), m. (1898) Georgiana Gore-Booth, daughter of James Gore-Booth and Louisa Trench, Ella served as bridesmaid at their wedding; author of <i>Lights & shades of hill life in the Afghan and Hindu highlands of the Punjab, a contrast</i> (London, 1895)."	"pers.571"  
person363	"Malcolm"	"Ian Zachary"	""	"Ian Malcolm (1868-1944; ODNB), politician and public servant. New Coll., Oxford; MP (C) Stowmarket, 1895-1906, and Croydon, 1910-19; assistant private secretary to prime minister, Lord Salisbury, 1895-1900; m. (1902) Jeanne-Marie Langtry."	"pers.1852,person364"  
person364	"Malcom [née Langtry]"	"Jeanne-Marie"	""	"Jeanne-Marie Malcolm [née Langtry] (1881-1964), daughter of Lillie Langtry and either prince Louis of Battenberg or Arthur Jones, illegitimate son of Thomas, 7th viscount Ranelagh. "	"pers.1852,person363"  
person365	"Bulwer Lytton"	"Edward"	""	"Edward Bulwer Lytton (1803-1873; ODNB), 1st lord Lytton, politician and writer. "	"pers.759,person1795"  
person366	"Peel"	"Arthur Wellesley"	""	"Arthur Peel (1829-1912; ODNB), speaker of the house of commons, 1884-95, exercising great moral authority in the role; 1st viscount Peel (1895)."	""  
person368	"Cavendish"	"Victor Christian William"	"9th Duke of Devonshire, "	"Victor Cavendish (1868-1938; ODNB), 9th Duke of Devonshire (1908). MP (LU) West Derbyshire, 1891-1908; free trader; treasurer of the royal household, 1900-3; financial secretary to the Treasury, 1903-5; president, Navy League, 1909; member, Archbishops' Committee on Church and State, 1913-16; civil lord of the Admiralty, 1915-16; governor-general of Canada, 1916-21; secretary of state for the Colonies, 1922-4."	"pers.1128,person1328"  
person371	"Howland"	"William Bailey"	""	"William Bailey Howland (1849-1917), New York editor and publisher of <i>The Independent</i> - a Congregationalist weekly which promoted abolitionism and women's suffrage - and <i>The Outlook</i>, successor to <i>The Christian Union</i>; active in civic associations, including the Congregational Home Missionary Society of which he was treasurer."	""  
person372	"McKenna"	"Reginald"	""	"Reginald McKenna (1863-1943; ODNB), MP (L) North Monmouthshire, 1895-1918; president of the board of education, 1907-8, responsible for two Education bills that failed to secure nonconformist support; first lord of the Admiralty, 1908-11; home secretary, 1911-15; chancellor of the exchequer, 1915-18; chairman, Midland Bank, 1919-43."	"pers.852"  
person374	"Webb"	"Allan Becher"	""	"Allan Webb (1839-1907; ODNB), dean of Salisbury, 1901-7. Corpus Christi Coll., Oxford; active in mission work; of high church views."	""  
person375	"Worlledge"	"Arthur John"	""	"Arthur Worlledge (1848-1919; WWW), canon and chancellor, Truro Cathedral, principal of Divinity School, 1887-1901. Gonville and Caius Coll., Cambridge."	""  
person376	"Knox-Little"	"William"	""	"William Knox-Little (1839-1918; ODNB), canon, Worcester Cathedral, 1881-1918.; vicar, Hoar Cross, Staffordshire, 1885-1907; sub-dean of Worcester Cathedral, 1902-18, and proctor of the chapter in convocation, 1888-1911; unyielding high churchman and electrifying preacher."	""  
person377	"Kaye"	"William Frederick John"	""	"William Kaye (d. 1913; WWW), archdeacon and canon, Lincoln, 1863-1913; Balliol Coll., Oxford."	""  
person378	"Lawrance"	"Walter John"	""	"Walter Lawrance (1840-1914; WWW), rector of St Albans, 1868-1914, and dean of St Albans, 1900-1914. Trinity Coll., Cambridge. "	""  
person379	"Lane"	"Ernald"	""	"Ernald Lane (1836-1913; WWW), Balliol Coll., Oxford; fellow of All Souls Coll., Oxford, 1860; archdeacon, Stoke-on-Trent, 1888-1904; dean of Rochester, 1904-1913. "	""  
person380	"Conybeare"	"William James"	""	"William Conybeare (1871-1955; WWW), chaplain to Archbishops Temple and Davidson, 1901-3; head of Cambridge House lay settlement, Camberwell, 1903-9; rector, Newington, S.E., 1909-16; archdeacon, Nottingham, 1916-36. "	""  
person381	"Legge"	"Augustus"	""	"Augustus Legge (1839-1913; WWW), bishop of Lichfield, 1891-1913. Christ Church Coll., Oxford."	""  
person382	"Eliot"	"Philip Frank"	""	"Philip Eliot (1835-1917; WWW), dean of Windsor, 1891-1917. Trinity Coll., Oxford; prolocutor, lower house of Convocation, 1904-10. "	""  
person383	"Spooner"	"Henry Maxwell"	""	"Henry Spooner (1846-1929; WWW), canon of Canterbury and archdeacon of Maidstone, 1900-21; brother of William Archibald Spooner."	"pers.2690"  
person384	"Ingram"	"Arthur John"	""	"Arthur Ingram (c. 1840-1931; WWW), prebendary, St Paul's Cathedral, 1899-1931. Queen's Coll., Cambridge (commuted from London as a clerk in the Additional Curates Society); rector of St Margaret's, Lothbury, 1882-1921."	""  
person385	"Newbolt"	"William Charles Edmund"	""	"William Newbolt (1844-1930; ODNB), canon, St Paul's Cathedral, 1890-1930, and proctor, convocation. Pembroke Coll., Oxford; influenced by the Tractarians, Pusey, Liddon, and Edward King."	""  
person387	"Wickham"	"Edward Charles"	""	"Edward Wickham (1834-1910; ODNB), dean of Lincoln, 1894-1910. New Coll., Oxford; m. Agnes (1842-1931), eldest daughter of William Ewart Gladstone"	""  
person388	"Sumner"	"George Henry"	""	"George Sumner (1824-1909; WWW), archdeacon of Winchester, 1884-1900, and suffragan bishop of Guildford, 1888-1909. Balliol Coll., Oxford; m. Mary E. Heywood (1828-1931), founder of the Mothers' Union."	""  
person389	"Bryce"	"James"	""	"James Bryce (1838-1922; ODNB), politician, jurist, and scholar. Trinity Coll., Oxford; fellow, Oriel Coll., 1865; MP (L), 1880-5, 1885-1906; chief secretary for Ireland, 1905-6; ambassador, Washington, DC, 1907-13; president of the British Academy, 1913-17; Viscount Bryce of Dechmont (1914); publications include <i>Modern democracies</i> (1921). Henson first became acquainted with Bryce while teaching Modern History at Oriel College before his ordination: <I>Retrospect</I>, I, 6."	""  
person390	"Lathbury"	"Daniel Connor"	""	"Daniel Connor Lathbury (1831-1922; WWW), editor, <i>The Guardian</i>, 1883-99, and <i>The Pilot</i>, 1900-4. Brasenose Coll., Oxford; publications include <i>Correspondence on Church and Religion of William Ewart Gladstone</i> (2 vols., 1910)."	""  
person391	"Kennedy"	"William Rann"	""	"William Kennedy (1846-1915; ODNB), judge, Queen's Bench, 1892-1907; lord justice, Court of Appeal, 1907-1915; Kt, 1892; PC, 1907."	""  
person392	"Campbell"	"Reginald John"	""	"Reginald John Campbell, (1867-1956; ODNB), Christ Church Coll., Oxford (commoner). Minister of the City Temple, 1903-15; took Anglican orders in 1916; vicar, Christ Church, Westminster, 1917-21; author of <i>The New Theology</i> (1907), which emphasised the humanity of Christ; influenced by historical cricitism of the gospels in European thought; pursued the 'social gospel' on behalf of the Independent Labour Party; a less influential figure after supporting the First World War in 1914."	"org.37"  
person393	"Shakespeare"	"John Howard"	""	"John Howard Shakespeare (1857-1928; ODNB), Baptist minister, Norwich; secretary, Baptist Union 1898-1925; co-founder of Baptist World Alliance, 1905; president, National Free Church Council, 1916; leading advocate of unity among the free churches, and with the Church of England; first moderator, Federal Free Church Council, 1919-21, secretary, 1923-5."	""  
person394	"Smith"	"Donald Alexander"	""	"Donald [Smith] (1820-1914; ODNB), 1st baron Strathcona; Scottish-Canadian financier, philanthropist, and imperialist; Canadian high commissioner to London, 1896-1914."	""  
person395	"Liddon"	"Henry Parry"	""	"Henry Parry Liddon (1829-90; ODNB), Ireland professor of scripture, Univ. of Oxford, 1864-75; canon, St Paul's Cathedral, 1870-90. Christ Church Coll., Oxford; high churchman, ritualist and controversialist; leading figure in the Anglo-Catholic movement between Pusey and Gore."	""  
person396	"White"	"Julias Brockman"	""	"Julius White (priest, 1886; CCD), curate, St Mary Aldermanbury, city of London, 1887-1904. King's Coll. London; rector, Wakerley, 1906-17."	""  
person398	"Morrison"	"William Douglas"	""	"William Morrison (1852-1943; WWW), a religious modernist. St Andrew's University; chaplain in Prison Service, 1883-98; president, Churchmen's Union, 1902-1908; rector, St Marylebone, 1908-41. "	""  
person399	"Lubbock"	"John"	""	"John Lubbock (1834-1913; ODNB), 1st baron Avebury, politician, banker and scientist."	""  
person400	"Grant Duff"	"Mountstewart Elphinstone"	""	"Mountstuart Grant-Duff (1829-1906; ODNB), politician and author. Governor of Madras, 1881-6; president, Royal Geographical Society, 1889-93, and Royal Historical Society, 1892-9; publications include <i>Notes of an Indian Journey</i> (1876); <i>Memoir of Sir H. S. Maine</i> (1892); <i>Out with the Past</i> (1903)."	""  
person401	"Russell"	"Edward"	""	"Edward Russell (1834-1920; ODNB), 1st Baron Russell of Liverpool (1919); editor, <i>Liverpool Daily Post</i> (merged with the <i>Daily Mercury</i>, 1905), 1869-1920; moral improver, temperance reformer, and religious disputant."	"pers.991"  
person402	"Gardner"	"Percy"	""	"Percy Gardner (1846-1937; ODNB), leading figure in modernist religious thinking. Lincoln professor of classical archaeology and art, Oxford, 1887-1925; publications included <i>Exploratio evangelica: a brief examination of the basis and origin of Christian belief</i> (1899) and <i>A historic view of the New Testament</i> (1901); president, Churchmen's Union, 1915-22."	""  
person403	"Dicey"	"Albert Venn"	""	"Albert Dicey (1835-1922; ODNB), Vinerian professor of English law, 1882-1909. Balliol Coll., Oxford; fellow of All Souls Coll., Oxford, by right of his chair; friend and mentor to Henson at All Souls; in turn, converted to Anglicanism at All Souls through Henson's influence."	"pers.649"  
person405	"Shaw-Stewart"	"John Heron Maxwell"	""	"John Heron Maxwell Shaw-Stewart (1832-1908), Royal Engineers. Military engineer, rising to rank of major general; chief secretary for Public Works, Madras [Chennai]; FRGS (1860)."	"pers.1145"  
person406	"Christy"	"Gerald"	""	"Gerald Christy (1865-1944), head of the Lecture Agency, Strand, 1891-1944; his successes in organising popular lecture series included Winston Churchill after the South African war, and the explorers Shackleton, Amundsen, Scott, and Peary: <i>Essex Chronicle</i>, 3 Mar. 1944."	""  
person407	"Northcote"	"John Stafford"	""	"John Stafford Northcote (1850-1920; WWW), vicar, St Andrew, Westminster, 1889-1916. Son of 1st earl of Iddlesleigh; early career in engineering; curate under Dean Farrar at St Margaret's Westminster, 1878-81; m. (1881) Farrar's daughter, Hilda."	"pers.187,person1453"  
person408	"Smith"	"Samuel"	""	"Samuel Smith (1836-1906, ODNB), Liverpool merchant, philanthropist, and MP (L) Flintshire, 1886-1906; a presbyterian, he campaigned for a wide range of mostly nonconformist causes, including anti-ritualism and disestablishment."	""  
person409	"Guinness"	"[Arthur] Ernest"	""	"[Arthur] Ernest Guinness (1876-1949; WWW), engineer and director of Guinness, the brewing company."	""  
person410	"Denman"	"Francis Lemoine"	""	"Francis Denman (priest, 1888; CCD), sec., London Society for Promoting Christianity among the Jews, 1900-14. Christ Church Coll., Cambridge. "	""  
person411	"Lefroy"	"William"	""	"William Lefroy (1836-1909; ODNB), dean of Norwich, 1889-1909; Trinity Coll., Dublin; an evangelical, and a freemason; chaplain to the Grand Lodge of England, 1899-1900."	""  
person412	"Parker Smith"	"James"	""	"James Parker Smith (1854-1929; WWW), MP (LU), Partick, Lanarkshire, 1890-1906; private secretary to Joseph Chamberlain, when colonial secretary, 1900-3; director, Union Bank of Scotland; warden, Winchester College, 1915-20; m. (1882) Mary Lousia Hamilton; Ella's cousin."	"pers.112,person275"  
person413	"Reichel"	"Henry Rudolf"	""	"Harry Reichel (1872-1931; ODNB), first principal of the University College of North Wales, Bangor, 1884-1927. Balliol Coll., Oxford; fellow, All Souls Coll., Oxford, 1880-94; member, consultative committee, Board of Education, 1907-15; anglican and 'staunch Conservative' (ODNB)."	""  
person414	"Macmillan"	"Frederick Orridge"	""	"Frederick Macmillan (1851-1936; ODNB), chairman, Macmillan & Co., 1896-1936. President, Publishers' Association, 1900, 1901, 1911, 1912; initiator of the 'net book' agreement, 1899; Kt, 1906."	""  
person415	"Platt-Higgins [né Higgins]"	"Frederick"	""	"Frederick Platt-Higgins (1840-1910; WWW), MP (C) Salford, 1895-1906."	""  
person416	"Murray"	"[George] Gilbert [Aimè]"	""	"Gilbert Murray (1866-1957; ODNB), regius professor of Greek, Oxford, 1908-36. St John's Coll., Oxford; member, League of Nations' committee of intellectual co-operation, 1922, and chairman, 1928; religious sceptic."	""  
person417	"Alford"	"Henry Powell"	""	"Henry Alford (d. 1921; WWW), rector of Worthen, Shrewsbury, 1902-21; New Coll., Oxford."	""  
person418	"Poynder"	"Alfred James"	""	"Alfred Poynder (priest, 1889; CCD), vicar, St Michael, Burleigh St, London, 1894-1902; rector, Whitechapel, 1902. "	""  
person419	"Craig"	"Charles Curtis"	""	"Charles Craig (1869-1960; WWW), MP (C) South Antrim, 1903-22, Co. Antrim 1922-9; Capt., 11th Royal Irish Rifles, Ulster div., 1914-18. "	""  
person421	"Wakefield"	"[Henry] Russell"	""	"[Henry] Russell Wakefield (1854-1933; WWW), rector, St Mary's, Bryanston Square, 1894-1909; mayor, Marylebone, 1903-5; prebendary, St Paul's, 1908-9; dean of Norwich, 1909-11; bishop of Birmingham, 1911-24; president, Free and Open Church, National Council of Public Morals, and Christian Counter Communist Crusade. "	""  
person422	"Moberly"	"Robert Campbell"	""	"Robert Moberly (1845-1903; ODNB), regius professor of pastoral theology, 1892-1903, and canon of Christ Church Coll., Oxford. New Coll., Oxford."	""  
person423	"Simpson"	"James Gilliland"	""	"James Simpson (1865-1948; WWW), principal, Leeds Clergy School, 1900-10. Trinity Coll., Oxford; canon of Manchester, 1910-11; canon, St Paul's Cathedral, 1911-28; dean of Peterborough, 1928-42."	""  
person425	"Davis"	"Charles Henry"	""	"Charles Davis (priest, 1847; CCD), rector of Littleton-Drew, Wiltshire, 1875. Wadham Coll., Oxford."	""  
person426	"Brett"	"George"	""	"George Brett, sec., London diocese council for preventive, rescue and penitentiary work, 1899-1905."	""  
person427	"Inge"	"[William] Ralph"	""	"Ralph Inge (1860-1954; ODNB), modernist churchman and prolific writer. King's Coll., Cambridge; fellow and tutor in Classics, Hertford College, Oxford, 1889-1904; vicar, All Saints', Ennismore Gardens, 1905-7; Lady Margaret professor of divinity, 1907-11; dean of St Paul's, 1911-34; columnist, <i>Evening Standard</i> and <i>Morning Chronicle</i>; eugenicist and pacifist; persuaded by Henson to forsake academic for ecclesiastical life and introduced Henson to liberal theology; dubbed 'The Gloomy Dean', following expression of doubts about human progress in <i>The Church and the Age</i> (1912); other publications include <i>Truth and Falsehood in Religion</i> (1906); <i>Outspoken Essays</i> (2 series, 1919, 1922); <i>England</i> (1926); <i>Lay Thoughts of a Dean</i> (1927)."	"pers.1209"  
person428	"Aitken"	"William Hay Macdowall Hunter"	""	"William Hay Aitken (1841-1927; WWW), liberal evangelical and prolific author. Wadham Coll., Oxford; general superintendent, Church Parochial Mission Society, 1875-27; canon residentiary, Norwich Cathedral, 1900-27."	""  
person429	"Manning"	"William Henry"	""	"William Manning (priest, 1890; CCD), curate, St Stephen's, Westminster, 1889-1928. King's Coll., London."	""  
person431	"Masterman"	"John Howard Bertram"	""	"John Masterman (1867-1933; WWW), professor of history, Univ. of Birmingham, 1902-9. St John's Coll., Cambridge; vicar, canon, sub-dean, St Michael's, Coventry, 1907-12; rector, St Mary-le-bow, Cheapside, 1912-22; member of the Archbishops' Committee on Church and State, 1913-16; suffragan bishop of Plymouth, 1922-33; brother of the Liberal MP and journalist C.F.G. Masterman."	"pers.890,person129"  
person432	"Papillon"	"Thomas"	""	"Thomas Papillon (1841-1926; WWW), vicar of Writtle, Essex, 1884-1909. Balliol Coll. Oxford; hon. canon, St Alban's Cathedral, 1907-26."	""  
